timeline,userId,comment
1900-01-01 01:17:24,<개비13>,무례이...
1900-01-01 01:17:24,<성부와성자와성태이름으로>,취향저격
1900-01-01 01:17:24,<담백한육개장>,뭐이리좋아야
1900-01-01 01:17:25,<서리한이굶주렸다아아>,무례이
1900-01-01 01:17:25,<jhs15>,anfPaos
1900-01-01 01:17:25,<kimchun01090>,ㅋㅋㅌㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 01:17:25,<뉴잭스위잉>,몽정이왜!!!
1900-01-01 01:17:25,<얄루1023>,ㄱ웃겨
1900-01-01 01:17:25,<링딩맨>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 01:17:25,<트수세계관>,개좋아하네
1900-01-01 01:17:25,<얼룩떨룩떼껄룩>,왜케좋아해
1900-01-01 01:17:25,<빅밤부>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 01:17:25,<미친집중력>,무례이맨
1900-01-01 01:17:25,<무친너구리섬>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 01:17:25,<finamian>,수치심ㅋㅋㅋㅋㅋㅋ
1900-01-01 01:17:25,<나만냥이없엉>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 01:17:25,<쉬트>,무례맨ㄷㄷ
1900-01-01 01:17:25,<지능곰>,ㅗㅜㅑ
1900-01-01 01:17:26,<들얼>,후회했네
1900-01-01 01:17:26,<흘레구름>,웃는거
1900-01-01 01:17:26,<yung3041>,무례이
1900-01-01 01:17:26,<didiendj>,몽정이
1900-01-01 01:17:26,<무진자>,무례이
1900-01-01 01:17:26,<everybodyscream>,후회~~
1900-01-01 01:17:26,<야옹멍멍이>,후ㅡ회
1900-01-01 01:17:26,<스폭님>,개방장
1900-01-01 01:17:26,<전광판베타>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 01:17:26,<아라따리또>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 01:17:26,<qriqir>,후회할
1900-01-01 01:17:26,<김고촌치킨>,왜캐좋아해
1900-01-01 01:17:26,<해그리어카를부수는준구>,무례맨
1900-01-01 01:17:26,<난방맨>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ찐텐으로
1900-01-01 01:17:26,<보라색꽃잎>,취향저격
1900-01-01 01:17:27,<얄루1023>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 01:17:27,<엉댕이미남>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ몽정박ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 01:17:27,<dandandnad2>,그만
1900-01-01 01:17:27,<혜헿>,ㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 01:17:27,<라라디>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 01:17:27,<zoopark10>,개
1900-01-01 01:17:27,<고리끼>,몽정
1900-01-01 01:17:27,<kimchun01090>,ㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 01:17:27,<새콤달콤해적단>,엄청
1900-01-01 01:17:27,<오늘도짐짝행>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 01:17:28,<띠오오옹>,개좋아해
1900-01-01 01:17:28,<와우클래식>,ㅋㅋㅋ
1900-01-01 01:17:28,<공혁준의니삭스>,무
1900-01-01 01:17:28,<핀리>,무례맨
1900-01-01 01:17:28,<밤양겡>,왜저레
1900-01-01 01:17:28,<Allkindsof>,무례한거봐
1900-01-01 01:17:28,<linmama12>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 01:17:28,<퀀터0000>,사람을
1900-01-01 01:17:28,<jhs15>,무례맨
1900-01-01 01:17:30,<ww3221>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 01:17:30,<아르라우네>,웃기잖아
1900-01-01 01:17:30,<woung>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 01:17:30,<youngwooc45>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 01:17:30,<매곡리가시밭>,ㅅㅅ하네요
1900-01-01 01:17:30,<cortmek>,고나우맨
1900-01-01 01:17:30,<회오리포테이토>,ㄴㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 01:17:30,<귀여운고양이3>,무례맨ㅋㅋㅋㅋ
1900-01-01 01:17:30,<완성형용사>,개좋아해
1900-01-01 01:17:33,<나는돌이다>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 01:17:33,<KangsterK>,남에
1900-01-01 01:17:33,<밴되면쓰는아이디>,왜저래
1900-01-01 01:17:33,<Caroline142>,개조아하네
1900-01-01 01:17:33,<칸지렁이>,19금
1900-01-01 01:17:33,<아야아야아야아야아야아야>,어우
1900-01-01 01:17:33,<루아스>,찐텐ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 01:17:33,<sharn_kaga>,몽정맨
1900-01-01 01:17:33,<givemedongsang>,진심
1900-01-01 01:17:33,<세쿠시한미소녀시나쨩>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 01:17:33,<easyhoon87>,찐텐
1900-01-01 01:17:33,<송판>,왤케좋아해ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 01:17:34,<두부야놀자>,무례맨
1900-01-01 01:17:34,<Banummm>,좋아죽엌ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 01:17:34,<didiendj>,몽정이
1900-01-01 01:17:34,<ㅍㅇㄹ>,몽정도
1900-01-01 01:17:34,<초코근육>,PogChamp
1900-01-01 01:17:34,<민트소스부먹>,나
1900-01-01 01:17:34,<60902000>,왜저랰ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 01:17:34,<Now2ah>,얼굴
1900-01-01 01:17:34,<그란도씨즌>,개비웃넼ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 01:17:34,<moc2020>,악질맨
1900-01-01 01:17:34,<gescapew>,좋아죽을라그랰ㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 01:17:34,<KNpaper>,관우맨
1900-01-01 01:17:35,<cptmzld1004>,부끄러운
1900-01-01 01:17:35,<eastwestpower>,좋아죽네
1900-01-01 01:17:35,<djksksjj>,무례맨ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 01:17:35,<_주변인_>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 01:17:35,<불전이굴>,침례이
1900-01-01 01:17:35,<성부와성자와성태이름으로>,취향저격이네
1900-01-01 01:17:35,<선고한다>,BibleThump
1900-01-01 01:17:35,<aliooleo>,아니
1900-01-01 01:17:35,<훔바_________훔바>,조
1900-01-01 01:17:35,<베댓>,본인도
1900-01-01 01:17:35,<유비_원위치>,몽정팍
1900-01-01 01:17:35,<cvbioo>,몽정연기가
1900-01-01 01:17:36,<jinbk02>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 01:17:36,<꿈고래>,무례맨ㅋㅋㅋ
1900-01-01 01:17:37,<토종수탉>,무례맨
1900-01-01 01:17:37,<옆집트수>,무
1900-01-01 01:17:37,<개비13>,무례이...나를..
1900-01-01 01:17:37,<농구하는누렁이>,관우온
1900-01-01 01:17:37,<고고잼>,왜
1900-01-01 01:17:37,<트리랜서>,왜
1900-01-01 01:17:38,<canttouchit>,진짜
1900-01-01 01:17:38,<naa010103>,개좋아해ㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 01:17:38,<태피>,왜저럴까
1900-01-01 01:17:38,<아야아야아야아야아야아야>,ㄹ
1900-01-01 01:17:38,<꾸잉꾸왐>,ㅈㄴ좋아하네ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 01:17:38,<메타메타몽몽먕먕>,개종ㅇ아해
1900-01-01 01:17:38,<성부와성자와성태이름으로>,취향저격함
1900-01-01 01:17:38,<herasoultree>,이런거
1900-01-01 01:17:40,<20번어금니>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 01:17:40,<ddochi051>,터졋네
1900-01-01 01:17:40,<서리한이굶주렸다아아>,멀리서
1900-01-01 01:17:40,<didiendj>,몽정이
1900-01-01 01:17:40,<qkrxogus_>,사정을
1900-01-01 01:17:40,<박지현_>,무례맨
1900-01-01 01:17:41,<qjatn0617>,그만
1900-01-01 01:17:41,<좌한폐렴>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 01:17:41,<나쁜점>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 01:17:42,<가르아트>,무례맨ㅋㅋㅋㅋㅋㅋ
1900-01-01 01:17:42,<노잉크>,아
1900-01-01 01:17:42,<뉴잭스위잉>,몽정욀케조아해
1900-01-01 01:17:42,<키키오>,무례맨
1900-01-01 01:17:42,<훔바_________훔바>,조커
1900-01-01 01:17:42,<실버침착맨>,StinkyCheese
1900-01-01 01:17:42,<나만냥이없엉>,ㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 01:17:42,<무릉도726>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 01:17:43,<이왕건의나라>,개터졌네
1900-01-01 01:17:43,<sparkspark1>,무레이
1900-01-01 01:17:43,<에스비__>,사정
1900-01-01 01:17:43,<유비_원위치>,관우맨
1900-01-01 01:17:43,<visahyvaa>,딱
1900-01-01 01:17:43,<노브리>,멀리서보면
1900-01-01 01:17:43,<시엘구완>,방장
1900-01-01 01:17:43,<얏하롱>,시트콤
1900-01-01 01:17:43,<soss0314>,으힛
1900-01-01 01:17:43,<보라색꽃잎>,하기
1900-01-01 01:17:44,<해그리어카를부수는준구>,멀리서보면
1900-01-01 01:17:44,<바다사자말콤>,사정?
1900-01-01 01:17:44,<jimmy9208>,사정?
1900-01-01 01:17:44,<불전이굴>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 01:17:44,<光复香港>,사정ㄷㄷ
1900-01-01 01:17:44,<약사사콩이>,취향저격
1900-01-01 01:17:44,<sharn_kaga>,사정
1900-01-01 01:17:44,<영두니>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 01:17:44,<중고싶다>,사정?..
1900-01-01 01:17:44,<빅밤부>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 01:17:45,<60902000>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 01:17:45,<사과딸기쥬스>,무례맨ㅁ
1900-01-01 01:17:45,<미친집중력>,웃기긴하네
1900-01-01 01:17:45,<어빈>,SNL에
1900-01-01 01:17:45,<예절맨>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 01:17:45,<박재범박재범>,아
1900-01-01 01:17:45,<대보라>,like
1900-01-01 01:17:45,<애국보숭2>,말하는거
1900-01-01 01:17:45,<라코스타>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 01:17:46,<전장왕다현이>,멀리서보면
1900-01-01 01:17:46,<20번어금니>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 01:17:46,<하눗>,사정?
1900-01-01 01:17:46,<엉댕이미남>,몽정박!몽정박!
1900-01-01 01:17:46,<calmdownmanitrighthere>,ㄴㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 01:17:46,<kowow68>,ㅋㅋㅋㅋ
1900-01-01 01:17:46,<프_파>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 01:17:46,<오우놀줄아는녀석인가>,더러운거
1900-01-01 01:17:46,<마트다녀오셨어요>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 01:17:46,<야삽>,그
1900-01-01 01:17:46,<kimchun01090>,ㅋㅋㅌㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 01:17:46,<빅밤부>,몽정시켜
1900-01-01 01:17:46,<보라색꽃잎>,몽정시켜
1900-01-01 01:17:46,<나눙이>,ㅋㅋㅋㅋㅋㅋ
1900-01-01 01:17:46,<머리말리기귀찬아>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 01:17:47,<멕노>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 01:17:47,<연못거북이>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 01:17:47,<쉬가>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 01:17:47,<이사과를니머리에>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 01:17:47,<담백한육개장>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 01:17:47,<jinbk02>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 01:17:47,<sonideal>,침커
1900-01-01 01:17:47,<gescapew>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 01:17:47,<얼룩떨룩떼껄룩>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 01:17:47,<snu_me>,ㅋㅋㅋㅋ
1900-01-01 01:17:47,<나쁜점>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 01:17:48,<호꼬님>,몽정시켜
1900-01-01 01:17:48,<마요2>,무례이
1900-01-01 01:17:48,<수호00>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 01:17:48,<우아앙우아앙>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 01:17:48,<파르패>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 01:17:48,<duskerdusker>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 01:17:48,<밴되면쓰는아이디>,오늘
1900-01-01 01:17:48,<야옹멍멍이>,무례이
1900-01-01 01:17:48,<칸지렁이>,하필
1900-01-01 01:17:48,<어린이보호주의구역>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 01:17:48,<암흑의추종자>,몽정
1900-01-01 01:17:48,<moc2020>,멀리서보면
1900-01-01 01:17:48,<냥냥냐아아옹>,무례맨
1900-01-01 01:17:48,<shi1252>,몽정시켜
1900-01-01 01:17:48,<nyangnyangpunch1>,침레이ㅋㅋㄱ
1900-01-01 01:17:49,<서리한이굶주렸다아아>,몽정시켜~
1900-01-01 01:17:49,<솔라늄>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 01:17:49,<쭈뉘>,몽정
1900-01-01 01:17:50,<jardinet>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 01:17:50,<linmama12>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅁㅊ
1900-01-01 01:17:50,<sob41>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 01:17:50,<모히또바_또>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 01:17:50,<나만냥이없엉>,몽정시켜
1900-01-01 01:17:50,<kidoomon>,?
1900-01-01 01:17:50,<andrewscotttt>,아
1900-01-01 01:17:50,<뜨또_>,래퍼도
1900-01-01 01:17:50,<김치특공대>,왜
1900-01-01 01:17:50,<토종수탉>,남이
1900-01-01 01:17:50,<z010z1>,ㅋㅋㅋㅋㅋㅋ
1900-01-01 01:17:50,<프로메가>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 01:17:50,<와우클래식>,ㅋ아
1900-01-01 01:17:51,<띠오오옹>,몽정
1900-01-01 01:17:51,<테이텀_>,몽정박
1900-01-01 01:17:51,<djksksjj>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 01:17:51,<엉화>,몽정
1900-01-01 01:17:51,<꼬잉꾸앙>,몽정시켜
1900-01-01 01:17:51,<허당누렁이>,ㅋㅋㅋㅋㅋㅋ
1900-01-01 01:17:51,<링딩맨>,래퍼의
1900-01-01 01:17:51,<cj_the_genius>,아
1900-01-01 01:17:51,<ddoo_dda>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 01:17:51,<다을다을>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 01:17:52,<hyeonah0916>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 01:17:52,<kimchun01090>,아@개웃기다
1900-01-01 01:17:52,<개핑>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 01:17:52,<lisianthus23>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 01:17:52,<밤양겡>,무례이쇼
1900-01-01 01:17:52,<루뿅뿅>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 01:17:52,<인천전화번호부>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 01:17:52,<아르라우네>,래펀데
1900-01-01 01:17:52,<그건진짜미안>,래퍼인데
1900-01-01 01:17:53,<두부야놀자>,나랩왜몽
1900-01-01 01:17:53,<나눙이>,그래도
1900-01-01 01:17:53,<또또8712>,이걸
1900-01-01 01:17:53,<프로메가>,몽정시켜!
1900-01-01 01:17:53,<쏘아올린작은공>,몽정
1900-01-01 01:17:53,<지엔코>,몽정팍
1900-01-01 01:17:53,<뭐돼>,몽정
1900-01-01 01:17:53,<퀀터0000>,진짜
1900-01-01 01:17:53,<얼룩떨룩떼껄룩>,오늘
1900-01-01 01:17:53,<난방맨>,몽정시켜~
1900-01-01 01:17:53,<나쁜점>,ㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 01:17:53,<didiendj>,몽절
1900-01-01 01:17:53,<세쿠시한미소녀시나쨩>,ㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 01:17:53,<소크라피테쿠스>,몽정시키녜ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 01:17:54,<궁디찰싹>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 01:17:54,<xeprev>,ㅗㅜㅑㅗㅜㅑ
1900-01-01 01:17:54,<maddog_1117>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 01:17:54,<mlt_luv>,ㅗㅜㅑ
1900-01-01 01:17:54,<라코스타>,와
1900-01-01 01:17:54,<_주변인_>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 01:17:55,<훔바_________훔바>,왜
1900-01-01 01:17:55,<듀나메스아키토아미0404>,ㅁㅈ?
1900-01-01 01:17:55,<ognogn>,몽정
1900-01-01 01:17:55,<불꽃케넨>,와
1900-01-01 01:17:55,<megatone>,킹정ㅋㅋㅋ
1900-01-01 01:17:55,<케나다>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 01:17:55,<nijsoo>,헐
1900-01-01 01:17:55,<kimchun01090>,기저귀도
1900-01-01 01:17:55,<오우놀줄아는녀석인가>,박몽정
1900-01-01 01:17:55,<naa010103>,몽정쇼
1900-01-01 01:17:56,<북극곰찜>,왜
1900-01-01 01:17:56,<공혁준의니삭스>,몽정래퍼
1900-01-01 01:17:56,<멕노>,왜
1900-01-01 01:17:57,<얼룩떨룩떼껄룩>,3????
1900-01-01 01:17:57,<스피커>,몽정랩퍼
1900-01-01 01:17:57,<대나무컬렉터>,아니ㅜ및ㅋ
1900-01-01 01:17:57,<중고싶다>,매일
1900-01-01 01:17:57,<쭈뉘>,?????
1900-01-01 01:17:57,<eldyd12>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 01:17:57,<20번어금니>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 01:17:57,<seoul20>,3년ㄷㄷㄷ
1900-01-01 01:17:57,<호박사>,아
1900-01-01 01:17:57,<didiendj>,몽정
1900-01-01 01:17:57,<노말원>,헐
1900-01-01 01:17:57,<나만냥이없엉>,헐
1900-01-01 01:17:57,<빛빛빛빛>,몽정시켜
1900-01-01 01:17:57,<KikuYannJoshua>,방장
1900-01-01 01:18:00,<나이키님>,랩펀데
1900-01-01 01:18:00,<박재범박재범>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 01:18:00,<테이텀_>,3년
1900-01-01 01:18:00,<이말년삼국지>,ㅋㅋㅋㅋㅋㅋ
1900-01-01 01:18:00,<또또8712>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 01:18:00,<야삽>,근데
1900-01-01 01:18:00,<지엔코>,3년
1900-01-01 01:18:00,<나나니모>,꽤
1900-01-01 01:18:00,<학사맨>,박재범
1900-01-01 01:18:00,<얄루1023>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 01:18:00,<박구>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 01:18:00,<Allkindsof>,3년
1900-01-01 01:18:00,<에겅>,3년
1900-01-01 01:18:00,<sesetwo>,zㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 01:18:00,<별눈헤>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 01:18:01,<까만말>,dmc자너ㅋㅋ
1900-01-01 01:18:01,<검은콩사이다>,ㅋㅋㅋㅋㅋ
1900-01-01 01:18:01,<곱슬머리이지미>,3년몽정
1900-01-01 01:18:01,<노말원>,근데
1900-01-01 01:18:01,<Laarxi>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 01:18:01,<돈모다찌>,ㅋㅋㅋㅋㅋ
1900-01-01 01:18:01,<보드파이터>,몽정
1900-01-01 01:18:01,<포도잼미>,터졌다
1900-01-01 01:18:01,<그건진짜미안>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 01:18:01,<호꼬님>,즐겼네
1900-01-01 01:18:01,<이고닉>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 01:18:01,<cozyboiys>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 01:18:01,<초딩입니>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 01:18:01,<idiroz>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 01:18:01,<아라따리또>,ㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 01:18:02,<오우놀줄아는녀석인가>,몽정을
1900-01-01 01:18:02,<완성형용사>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 01:18:02,<tryictu>,깔깔깔ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
