timeline,userId,comment
1900-01-01 01:17:46,<나눙이>,ㅋㅋㅋㅋㅋㅋ
1900-01-01 01:17:46,<머리말리기귀찬아>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 01:17:47,<멕노>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 01:17:47,<연못거북이>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 01:17:47,<쉬가>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 01:17:47,<이사과를니머리에>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 01:17:47,<담백한육개장>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 01:17:47,<jinbk02>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 01:17:47,<sonideal>,침커
1900-01-01 01:17:47,<gescapew>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 01:17:47,<얼룩떨룩떼껄룩>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 01:17:47,<snu_me>,ㅋㅋㅋㅋ
1900-01-01 01:17:47,<나쁜점>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 01:17:48,<호꼬님>,몽정시켜
1900-01-01 01:17:48,<마요2>,무례이
1900-01-01 01:17:48,<수호00>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 01:17:48,<우아앙우아앙>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 01:17:48,<파르패>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 01:17:48,<duskerdusker>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 01:17:48,<밴되면쓰는아이디>,오늘
1900-01-01 01:17:48,<야옹멍멍이>,무례이
1900-01-01 01:17:48,<칸지렁이>,하필
1900-01-01 01:17:48,<어린이보호주의구역>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 01:17:48,<암흑의추종자>,몽정
1900-01-01 01:17:48,<moc2020>,멀리서보면
1900-01-01 01:17:48,<냥냥냐아아옹>,무례맨
1900-01-01 01:17:48,<shi1252>,몽정시켜
1900-01-01 01:17:48,<nyangnyangpunch1>,침레이ㅋㅋㄱ
1900-01-01 01:17:49,<서리한이굶주렸다아아>,몽정시켜~
1900-01-01 01:17:49,<솔라늄>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 01:17:49,<쭈뉘>,몽정
1900-01-01 01:17:50,<jardinet>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 01:17:50,<linmama12>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅁㅊ
1900-01-01 01:17:50,<sob41>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 01:17:50,<모히또바_또>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 01:17:50,<나만냥이없엉>,몽정시켜
1900-01-01 01:17:50,<kidoomon>,?
1900-01-01 01:17:50,<andrewscotttt>,아
1900-01-01 01:17:50,<뜨또_>,래퍼도
1900-01-01 01:17:50,<김치특공대>,왜
1900-01-01 01:17:50,<토종수탉>,남이
1900-01-01 01:17:50,<z010z1>,ㅋㅋㅋㅋㅋㅋ
1900-01-01 01:17:50,<프로메가>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 01:17:50,<와우클래식>,ㅋ아
1900-01-01 01:17:51,<띠오오옹>,몽정
1900-01-01 01:17:51,<테이텀_>,몽정박
1900-01-01 01:17:51,<djksksjj>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 01:17:51,<엉화>,몽정
1900-01-01 01:17:51,<꼬잉꾸앙>,몽정시켜
1900-01-01 01:17:51,<허당누렁이>,ㅋㅋㅋㅋㅋㅋ
1900-01-01 01:17:51,<링딩맨>,래퍼의
1900-01-01 01:17:51,<cj_the_genius>,아
1900-01-01 01:17:51,<ddoo_dda>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 01:17:51,<다을다을>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 01:17:52,<hyeonah0916>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 01:17:52,<kimchun01090>,아@개웃기다
1900-01-01 01:17:52,<개핑>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 01:17:52,<lisianthus23>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 01:17:52,<밤양겡>,무례이쇼
1900-01-01 01:17:52,<루뿅뿅>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 01:17:52,<인천전화번호부>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 01:17:52,<아르라우네>,래펀데
1900-01-01 01:17:52,<그건진짜미안>,래퍼인데
1900-01-01 01:17:53,<두부야놀자>,나랩왜몽
1900-01-01 01:17:53,<나눙이>,그래도
1900-01-01 01:17:53,<또또8712>,이걸
1900-01-01 01:17:53,<프로메가>,몽정시켜!
1900-01-01 01:17:53,<쏘아올린작은공>,몽정
1900-01-01 01:17:53,<지엔코>,몽정팍
1900-01-01 01:17:53,<뭐돼>,몽정
1900-01-01 01:17:53,<퀀터0000>,진짜
1900-01-01 01:17:53,<얼룩떨룩떼껄룩>,오늘
1900-01-01 01:17:53,<난방맨>,몽정시켜~
1900-01-01 01:17:53,<나쁜점>,ㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 01:17:53,<didiendj>,몽절
1900-01-01 01:17:53,<세쿠시한미소녀시나쨩>,ㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 01:17:53,<소크라피테쿠스>,몽정시키녜ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 01:17:54,<궁디찰싹>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 01:17:54,<xeprev>,ㅗㅜㅑㅗㅜㅑ
1900-01-01 01:17:54,<maddog_1117>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 01:17:54,<mlt_luv>,ㅗㅜㅑ
1900-01-01 01:17:54,<라코스타>,와
1900-01-01 01:17:54,<_주변인_>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 01:17:55,<훔바_________훔바>,왜
1900-01-01 01:17:55,<듀나메스아키토아미0404>,ㅁㅈ?
1900-01-01 01:17:55,<ognogn>,몽정
1900-01-01 01:17:55,<불꽃케넨>,와
1900-01-01 01:17:55,<megatone>,킹정ㅋㅋㅋ
1900-01-01 01:17:55,<케나다>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 01:17:55,<nijsoo>,헐
1900-01-01 01:17:55,<kimchun01090>,기저귀도
1900-01-01 01:17:55,<오우놀줄아는녀석인가>,박몽정
1900-01-01 01:17:55,<naa010103>,몽정쇼
1900-01-01 01:17:56,<북극곰찜>,왜
1900-01-01 01:17:56,<공혁준의니삭스>,몽정래퍼
1900-01-01 01:17:56,<멕노>,왜
1900-01-01 01:17:57,<얼룩떨룩떼껄룩>,3????
1900-01-01 01:17:57,<스피커>,몽정랩퍼
1900-01-01 01:17:57,<대나무컬렉터>,아니ㅜ및ㅋ
1900-01-01 01:17:57,<중고싶다>,매일
1900-01-01 01:17:57,<쭈뉘>,?????
1900-01-01 01:17:57,<eldyd12>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 01:17:57,<20번어금니>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 01:17:57,<seoul20>,3년ㄷㄷㄷ
1900-01-01 01:17:57,<호박사>,아
1900-01-01 01:17:57,<didiendj>,몽정
1900-01-01 01:17:57,<노말원>,헐
1900-01-01 01:17:57,<나만냥이없엉>,헐
1900-01-01 01:17:57,<빛빛빛빛>,몽정시켜
1900-01-01 01:17:57,<KikuYannJoshua>,방장
1900-01-01 01:18:00,<나이키님>,랩펀데
1900-01-01 01:18:00,<박재범박재범>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 01:18:00,<테이텀_>,3년
1900-01-01 01:18:00,<이말년삼국지>,ㅋㅋㅋㅋㅋㅋ
1900-01-01 01:18:00,<또또8712>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 01:18:00,<야삽>,근데
1900-01-01 01:18:00,<지엔코>,3년
1900-01-01 01:18:00,<나나니모>,꽤
1900-01-01 01:18:00,<학사맨>,박재범
1900-01-01 01:18:00,<얄루1023>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 01:18:00,<박구>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 01:18:00,<Allkindsof>,3년
1900-01-01 01:18:00,<에겅>,3년
1900-01-01 01:18:00,<sesetwo>,zㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 01:18:00,<별눈헤>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 01:18:01,<까만말>,dmc자너ㅋㅋ
1900-01-01 01:18:01,<검은콩사이다>,ㅋㅋㅋㅋㅋ
1900-01-01 01:18:01,<곱슬머리이지미>,3년몽정
1900-01-01 01:18:01,<노말원>,근데
1900-01-01 01:18:01,<Laarxi>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 01:18:01,<돈모다찌>,ㅋㅋㅋㅋㅋ
1900-01-01 01:18:01,<보드파이터>,몽정
1900-01-01 01:18:01,<포도잼미>,터졌다
1900-01-01 01:18:01,<그건진짜미안>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 01:18:01,<호꼬님>,즐겼네
1900-01-01 01:18:01,<이고닉>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 01:18:01,<cozyboiys>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 01:18:01,<초딩입니>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 01:18:01,<idiroz>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 01:18:01,<아라따리또>,ㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 01:18:02,<오우놀줄아는녀석인가>,몽정을
1900-01-01 01:18:02,<완성형용사>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 01:18:02,<tryictu>,깔깔깔ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 01:18:02,<새콤달콤해적단>,3년
1900-01-01 01:18:02,<kendalljenner1>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 01:18:02,<흘레구름>,와
1900-01-01 01:18:02,<실버침착맨>,StinkyCheese
1900-01-01 01:18:02,<얼로우>,즐겼네
1900-01-01 01:18:03,<쿠악2>,할거다했구만
1900-01-01 01:18:03,<어색한뚱보>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 01:18:03,<아라따리또>,즐겼네
1900-01-01 01:18:03,<홀딩>,ㅋㅋㅋㅋㅋ
1900-01-01 01:18:03,<pieta95>,와
1900-01-01 01:18:03,<엉화>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 01:18:03,<매곡리가시밭>,그냥
1900-01-01 01:18:03,<유비_원위치>,ㅋㅋㅋ
1900-01-01 01:18:03,<솟구리>,할만큼했어
1900-01-01 01:18:03,<uuu714>,3년이낰ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 01:18:03,<지능곰>,3년
1900-01-01 01:18:03,<긴꿈>,왘ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 01:18:03,<김덕봉>,몽정어스
1900-01-01 01:18:03,<쪼금만살살>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 01:18:03,<헬로포터>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 01:18:04,<xeprev>,저항
1900-01-01 01:18:04,<최쥬냥>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 01:18:04,<댄잎>,개오래했네
1900-01-01 01:18:04,<훔바_________훔바>,3년..
1900-01-01 01:18:04,<몰진>,3년동안
1900-01-01 01:18:04,<리안_리>,ㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 01:18:04,<듣기싫어도들어>,몽정을3년
1900-01-01 01:18:04,<humba605>,몽정연기
1900-01-01 01:18:04,<들랑낙랑>,꽉잡혓네
1900-01-01 01:18:04,<그레이스>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 01:18:04,<마요2>,3년이면
1900-01-01 01:18:04,<머리말리기귀찬아>,ㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 01:18:04,<퀀터0000>,아니
1900-01-01 01:18:04,<드워프아저씨>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 01:18:04,<didiendj>,몸은
1900-01-01 01:18:05,<영두니>,3년을
1900-01-01 01:18:05,<crow362>,3년이나
1900-01-01 01:18:05,<Atapjs94>,즐겼네
1900-01-01 01:18:05,<파르패>,3년
1900-01-01 01:18:05,<포도잼미>,크루잖아
1900-01-01 01:18:06,<givemedongsang>,즐겼네!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
1900-01-01 01:18:06,<nijsoo>,즐기긴
1900-01-01 01:18:06,<최쥬냥>,몽정
1900-01-01 01:18:06,<지엔코>,몽정3년
1900-01-01 01:18:07,<하스어린이>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 01:18:07,<sck07028>,ㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 01:18:07,<lisianthus23>,3년
1900-01-01 01:18:07,<miariu20>,ㅋㅋㅋㅋㅋ
1900-01-01 01:18:07,<mdkfn1190>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 01:18:07,<빠끼>,오래했네
1900-01-01 01:18:07,<펭굴>,후회
1900-01-01 01:18:07,<야추떼>,즐겼네
1900-01-01 01:18:07,<jamnike8512>,열심히
1900-01-01 01:18:07,<미친집중력>,오래햇네
1900-01-01 01:18:07,<개자빠져따>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 01:18:07,<돈모다찌>,즐겻넼
1900-01-01 01:18:07,<__해치>,ㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 01:18:07,<KNpaper>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 01:18:07,<ddoo_dda>,3년이나
1900-01-01 01:18:08,<별눈헤>,그만할만해
1900-01-01 01:18:08,<eldyd12>,아
1900-01-01 01:18:08,<Atapjs94>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 01:18:08,<didiendj>,몸은
1900-01-01 01:18:08,<빛곰>,오래도했네
1900-01-01 01:18:08,<돈까쓰>,몽정을
1900-01-01 01:18:08,<까앙통>,3년ㄷㄷ
1900-01-01 01:18:08,<머리말리기귀찬아>,즐겼네
1900-01-01 01:18:08,<빛빛빛빛>,오래했네
1900-01-01 01:18:09,<amelishon>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 01:18:09,<nyangnyangpunch1>,3년ㅋㄱㄱㄱ
1900-01-01 01:18:09,<mlt_luv>,오래하셨네
1900-01-01 01:18:09,<eastwestpower>,3년
1900-01-01 01:18:09,<epics73>,즐겼네
1900-01-01 01:18:09,<김고촌치킨>,할거
